,Unnamed: 0,height,weight,games_played_14,goals_14,assists_14,penalty_min_14,plus_minus_14,games_played_15,goals_15,assists_15,penalty_min_15,plus_minus_15,games_played_16,goals_16,assists_16,penalty_min_16,plus_minus_16,games_played_17,goals_17,assists_17,penalty_min_17,plus_minus_17,birth_region,position,shoots,response,word_count,char_count,avg_word,stop_words,upper,sentiment
0,6,190.0,93.0,0.0,0.0,0.0,0.0,0.0,54.0,8.0,5.0,10.0,0.0,38.0,9.0,17.0,58.0,0.0,54.0,6.0,19.0,47.0,15.0,Canada,D,R,Not Active,34.0,262.0,6.74,0.0,0.0,0.165
1,10,185.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,44.0,18.0,20.0,36.0,0.0,Canada,Forward,R,Lower,16.0,97.0,5.12,0.0,0.0,0.16666666666666666
2,19,186.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,64.0,75.0,76.0,0.0,56.0,7.0,14.0,43.0,2.0,Canada,Winger,R,Lower,21.0,124.0,4.95,0.0,0.0,0.3333333333333333
3,20,185.0,83.0,0.0,0.0,0.0,0.0,0.0,53.0,90.0,70.0,0.0,0.0,45.0,17.0,29.0,48.0,1.0,68.0,8.0,10.0,37.0,6.0,Canada,Forward,L,Lower,17.0,104.0,5.18,0.0,0.0,-0.05
4,28,188.0,93.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,12.0,84.0,0.0,40.0,4.0,10.0,79.0,0.0,37.0,3.0,15.0,66.0,0.0,Canada,D,L,NHL,18.0,108.0,5.06,0.0,0.0,0.075
