,height,weight,regular_gp_14,regular_g_14,regular_a_14,regular_pim_14,regular_pm_14,playoffs_gp_14,playoffs_g_14,playoffs_a_14,playoffs_pim_14,playoffs_pm_14,regular_gp_15,regular_g_15,regular_a_15,regular_pim_15,regular_pm_15,playoffs_gp_15,playoffs_g_15,playoffs_a_15,playoffs_pim_15,playoffs_pm_15,regular_gp_16,regular_g_16,regular_a_16,regular_pim_16,regular_pm_16,playoffs_gp_16,playoffs_g_16,playoffs_a_16,playoffs_pim_16,playoffs_pm_16,regular_gp_17,regular_g_17,regular_a_17,regular_pim_17,regular_pm_17,playoffs_gp_17,playoffs_g_17,playoffs_a_17,playoffs_pim_17,playoffs_pm_17,inter_regular_gp_14,inter_regular_g_14,inter_regular_a_14,inter_regular_pim_14,inter_regular_pm_14,inter_regular_gp_15,inter_regular_g_15,inter_regular_a_15,inter_regular_pim_15,inter_regular_pm_15,inter_regular_gp_16,inter_regular_g_16,inter_regular_a_16,inter_regular_pim_16,inter_regular_pm_16,inter_regular_gp_17,inter_regular_g_17,inter_regular_a_17,inter_regular_pim_17,inter_regular_pm_17,birth_region,position,shoots,response,word_count,char_count,avg_word,stop_words,upper,sentiment
103,175,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Mixed,L,Lower,23.0,163.0,6.13,0.0,0.0,-0.05
107,174,76,37.0,16.0,19.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,9.0,28.0,-10.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,15.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,NHL,20.0,139.0,6.0,0.0,0.0,0.275
117,190,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,3.0,12.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,23.0,130.0,4.7,0.0,0.0,0.29365079365079366
125,179,87,23.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,47.0,22.0,0.0,7.0,6.0,4.0,0.0,0.0,35.0,16.0,23.0,22.0,0.0,16.0,8.0,9.0,0.0,0.0,75.0,10.0,16.0,44.0,-2.0,5.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,33.0,217.0,5.61,0.0,0.0,0.8
127,188,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,11.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,16.0,92.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,NHL,56.0,423.0,6.57,0.0,0.0,0.11666666666666665
145,193,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,14.0,138.0,2.0,6.0,0.0,1.0,4.0,0.0,63.0,3.0,8.0,91.0,2.0,10.0,0.0,1.0,13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,27.0,180.0,5.7,0.0,0.0,0.5
146,180,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,10.0,43.0,6.0,18.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,11.0,82.0,6.55,0.0,0.0,0.0
147,185,88,20.0,2.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,8.0,32.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,21.0,132.0,5.33,0.0,0.0,0.48888888888888893
148,191,97,42.0,23.0,13.0,36.0,-11.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,24.0,138.0,-5.0,0.0,0.0,0.0,0.0,0.0,55.0,16.0,30.0,70.0,-2.0,2.0,0.0,2.0,0.0,-0.0,65.0,16.0,23.0,36.0,-9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,5.0,15.0,12.0,0.0,15.0,2.0,7.0,14.0,0.0,12.0,7.0,23.0,4.0,6.0,Eastern Europe,Forward,R,Lower,29.0,195.0,5.76,0.0,0.0,0.0
160,188,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,12.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,10.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,NHL,18.0,108.0,5.06,0.0,0.0,0.075
