,_id,assists,ep_id,games_played,goals,league,penalty_min,plus_minus,season,team,date_of_birth,end_of_season,age
63130,5dd456686a08b63d314681f4,92,9223,90,95,GTBHL,76,0,2003-04,Toronto Marlboros Bantam AAA,1990-09-20,2004-04-05,14
63131,5dd456686a08b63d314681f5,67,9223,72,91,GTMMHL,62,0,2004-05,"Toronto Marlboros Mn Mdgt AAA 
“A”",1990-09-20,2005-04-05,15
63132,5dd456686a08b63d314681f6,15,9223,20,13,OPJHL,10,0,2004-05,Milton Icehawks,1990-09-20,2005-04-05,15
63133,5dd456686a08b63d314681f7,32,9223,65,45,OHL,72,-13,2005-06,Oshawa Generals,1990-09-20,2006-04-05,16
63134,5dd456686a08b63d314681f8,62,9223,67,72,OHL,60,25,2006-07,Oshawa Generals,1990-09-20,2007-04-05,17
